year,year_code,births,births_status,ds_cp,ds_cp_status
2016,2016,3945875,observed,2164,observed
2017,2017,3855500,observed,2039,observed
2018,2018,3791712,observed,2106,observed
2019,2019,3747540,observed,2024,observed
2020,2020,3613647,observed,1954,observed
2021,2021,3664292,observed,1901,observed
2022,2022,3667758,observed,1857,observed
2023,2023,3596017,observed,1855,observed
2024,2024,3628934,observed,1883,observed
